GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
347.0,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.65,Limburg,20.51,0,0,1,1
294.1666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,22.92,Limburg,16.12,0,0,1,1
258.93333333333334,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1176.1,Limburg,2254.85,0,0,1,1
349.6666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,10.24,Flemish Brabant,52.94,0,0,1,1
302.8333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,15.24,Flemish Brabant,64.4,0,0,1,1
342.66666666666663,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,9.36,Flemish Brabant,62.41,0,0,1,1
347.0,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.1,Flemish Brabant,11.1,0,0,1,1
294.1609195402299,Food Led,Restaurant,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,44.29,Flemish Brabant,192.53,0,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,2.65,Flemish Brabant,7.72,0,0,1,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,13.25,Flemish Brabant,49.84,0,0,1,1
379.5747126436782,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,4.51,Flemish Brabant,48.84,0,0,1,1
366.34999999999997,Food Led,Restaurant,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,16.03,Flemish Brabant,0.0,0,0,1,1
254.28,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,36.08,Flemish Brabant,0.0,0,0,1,1
373.25,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,256.51,Flemish Brabant,574.98,0,0,1,1
368.73333333333335,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,115.45,Flemish Brabant,265.12,0,0,1,1
414.45,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,KEG,22.45,Flemish Brabant,63.75,0,0,1,1
268.5282485875706,Food Led,Restaurant,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,425.74,Flemish Brabant,1826.94,0,0,1,1
370.6,Food Led,Restaurant,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,86.58,Flemish Brabant,0.0,0,0,1,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,19.87,Flemish Brabant,0.0,0,1,0,1
388.3765003158559,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,53.03,Flemish Brabant,0.0,0,1,0,1
388.41155234657043,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,37.12,Flemish Brabant,0.0,0,1,0,1
285.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,18.34,Flemish Brabant,0.0,0,1,0,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.57,Flemish Brabant,0.0,0,1,0,1
258.13103448275865,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,69.76,Flemish Brabant,0.0,0,1,0,1
368.73333333333335,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,19.24,Flemish Brabant,0.0,0,1,0,1
263.8467532467532,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,370.4,Flemish Brabant,0.0,0,1,0,1
473.7777777777777,Drink Led,Bar,OW_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,18.86,Luxembourg,67.77,0,0,1,0
473.77777777777777,Drink Led,Bar,OW_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.66,Luxembourg,20.33,0,0,1,0
536.8888888888889,Drink Led,Bar,OW_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,6.82,Luxembourg,30.74,0,0,1,0
315.69620253164555,Drink Led,Bar,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,16.13,Luxembourg,132.31,0,0,1,0
306.2681582016753,Drink Led,Bar,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,639.65,Luxembourg,1932.72,0,0,1,0
453.33333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,7.6,Luxembourg,57.65,0,0,1,1
349.66666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,11.57,Luxembourg,82.25,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,7.6,Luxembourg,39.6,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,1313.83,Luxembourg,6629.63,0,0,1,1
388.7858347386172,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,39.76,Luxembourg,193.48,0,0,1,1
388.70389884088513,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,31.81,Luxembourg,149.16,0,0,1,1
388.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,6.99,Luxembourg,39.0,0,0,1,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,Luxembourg,13.51,0,0,1,1
370.75949367088606,Drink Led,Bar,OW_BOTTLE_GINETTE_GINETTE BLONDE,GINETTE,GINETTE BLONDE,BOTTLE,2.68,Flemish Brabant,5.32,0,0,1,0
378.3544303797468,Drink Led,Bar,OW_BOTTLE_GINETTE_GINETTE FRUIT,GINETTE,GINETTE FRUIT,BOTTLE,2.05,Flemish Brabant,5.57,0,0,1,0
449.36708860759495,Drink Led,Bar,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,6.64,Flemish Brabant,12.88,0,0,1,0
425.56962025316454,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,2.97,Flemish Brabant,8.28,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.56,Flemish Brabant,10.64,0,0,1,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,6.08,Flemish Brabant,17.96,0,0,1,1
347.00000000000006,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.17,Flemish Brabant,27.7,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,21.2,Flemish Brabant,53.06,0,0,1,1
451.77215189873414,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RADIEUSE,LEFFE,LEFFE RADIEUSE,BOTTLE,2.97,Flemish Brabant,8.83,0,0,1,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,5.3,Flemish Brabant,9.7,0,0,1,1
451.77215189873414,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,2.97,Flemish Brabant,0.0,0,0,1,1
430.5,Drink Led,Bar,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,2.0,Flemish Brabant,0.0,0,0,1,1
285.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,3.04,Flemish Brabant,8.44,0,0,1,1
254.28000000000003,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,240.54,Flemish Brabant,345.34,0,0,1,1
368.73333333333335,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,115.44,Flemish Brabant,166.65,0,0,1,1
370.6,Drink Led,Bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,32.46,Flemish Brabant,15.05,0,0,1,1
377.9335071707953,Drink Led,Bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,52.01,Brussels Capital Region,80.46,0,0,0,0
429.2405063291139,Drink Led,Bar,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,6.0,Brussels Capital Region,9.27,0,0,0,0
425.56962025316454,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,5.93,Brussels Capital Region,9.2,0,0,0,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,10.29,Brussels Capital Region,23.63,0,0,0,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,4.58,Brussels Capital Region,7.49,0,0,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.65,Brussels Capital Region,56.0,0,0,0,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,16.81,Brussels Capital Region,39.01,0,0,0,1
376.3888888888889,Drink Led,Bar,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,16.42,Brussels Capital Region,14.56,0,0,0,1
387.88643533123025,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,21.22,Brussels Capital Region,33.71,0,0,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.3,Brussels Capital Region,8.43,0,0,0,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,5.3,Brussels Capital Region,10.77,0,0,0,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,4.66,Brussels Capital Region,8.5,0,0,0,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.43,Brussels Capital Region,26.64,0,0,0,1
415.8990536277603,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,26.29,Brussels Capital Region,52.06,0,0,0,1
308.25,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,9.62,Brussels Capital Region,17.05,0,0,0,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1960.22,Brussels Capital Region,2521.0,0,0,0,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.54,Brussels Capital Region,0.0,0,0,0,1
296.5555555555556,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,4.6,Brussels Capital Region,0.0,0,0,0,1
427.88643533123025,Drink Led,Bar,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,12.01,Luxembourg,0.0,0,0,1,0
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,3.84,Luxembourg,9.45,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,2.65,Luxembourg,4.49,0,0,1,1
415.4621848739495,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,9.86,Luxembourg,6.01,0,0,1,1
265.0,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,182.78,Luxembourg,292.98,0,0,1,1
262.0173913043478,Wholesaler,Wholesaler,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,38.96,Antwerp,0.0,0,0,1,0
299.0,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_GINDER-ALE_GINDER-ALE,GINDER-ALE,GINDER-ALE,BOTTLE,-4.58,Antwerp,0.0,0,0,1,1
203.66666666666669,Wholesaler,Wholesaler,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",BOTTLE,0.31,Antwerp,0.0,0,0,1,1
231.0,Wholesaler,Wholesaler,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.1,Antwerp,0.0,0,0,1,1
200.0,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,320.82,Antwerp,0.0,0,0,1,1
284.8484848484848,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,39.78,Antwerp,0.0,0,0,1,1
284.8484848484848,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,26.52,Antwerp,0.0,0,0,1,1
128.77777777777777,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF BLONDE,PIEDBOEUF,PIEDBOEUF BLONDE,BOTTLE,4.88,Antwerp,0.0,0,0,1,1
128.77777777777777,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,7.31,Antwerp,0.0,0,0,1,1
194.66666666666666,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,106.94,Antwerp,0.0,0,0,1,1
308.8235294117647,Wholesaler,Wholesaler,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,9.86,Antwerp,0.0,0,0,1,1
353.2138996138996,Entertainment Led,Recreational,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,222.73,Hainaut,471.1,0,0,1,0
428.11338732729865,Entertainment Led,Recreational,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,159.14,Hainaut,324.52,0,0,1,0
448.3217015619807,Entertainment Led,Recreational,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,252.32,Hainaut,611.46,0,0,1,0
349.66666666666663,Entertainment Led,Recreational,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,79.81,Hainaut,290.49,0,0,1,1
302.8333333333333,Entertainment Led,Recreational,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,21.39,Hainaut,58.23,0,0,1,1
294.1656976744186,Entertainment Led,Recreational,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,525.59,Hainaut,1201.11,0,0,1,1
387.9805825242718,Entertainment Led,Recreational,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,68.96,Hainaut,175.58,0,0,1,1
416.22111031689303,Entertainment Led,Recreational,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,174.15,Hainaut,357.82,0,0,1,1
265.0,Entertainment Led,Recreational,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,115.44,Hainaut,289.15,0,0,1,1
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,1.52,East Flanders,6.67,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,15.24,East Flanders,43.28,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,13.02,East Flanders,258.44,0,0,1,1
290.99999999999994,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,62.76,East Flanders,295.44,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,595.83,East Flanders,1876.68,0,0,1,1
309.46969696969694,Drink Led,Bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,203.86,East Flanders,802.01,0,0,1,1
290.9148264984227,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,10.61,East Flanders,21.91,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,10.6,East Flanders,29.21,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,13.25,East Flanders,36.51,0,0,1,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,East Flanders,0.0,0,0,1,1
379.99999999999994,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.05,East Flanders,38.5,0,0,1,1
285.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,12.2,East Flanders,37.5,0,0,1,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,9.84,East Flanders,23.13,0,0,1,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1503.2,East Flanders,1105.12,0,0,1,1
261.34000000000003,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,252.6,East Flanders,249.09,0,0,1,1
370.6,Drink Led,Bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,10.82,East Flanders,10.04,0,0,1,1
308.1012658227848,Food Led,Hybrid,OW_CAN_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,CAN,5.37,West Flanders,25.8,1,1,0,0
449.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,31.96,West Flanders,309.01,1,1,0,1
265.1666666666667,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",BOTTLE,1.24,West Flanders,40.62,1,1,0,1
342.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,5.21,West Flanders,60.86,1,1,0,1
302.8253968253968,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,31.92,West Flanders,232.9,1,1,0,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.65,West Flanders,171.43,1,1,0,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,13.25,West Flanders,84.68,1,1,0,1
389.11392405063293,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,60.95,West Flanders,388.93,1,1,0,1
488.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,7.95,West Flanders,56.35,1,1,0,1
379.519595448799,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,4.1,West Flanders,102.24,1,1,0,1
285.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,35.08,West Flanders,219.15,1,1,0,1
417.2151898734177,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,65.62,West Flanders,203.58,1,1,0,1
362.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,2.56,West Flanders,25.34,1,1,0,1
368.73333333333335,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,269.36,West Flanders,1718.71,1,1,0,1
264.88692098092645,Food Led,Hybrid,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,882.68,West Flanders,5558.99,1,1,0,1
573.3333333333334,Drink Led,Bar,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,3.04,West Flanders,20.02,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,3.84,West Flanders,18.12,0,0,1,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,34.98,West Flanders,124.97,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.96,West Flanders,95.97,0,0,1,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,6.12,West Flanders,19.34,0,0,1,1
