GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,26.5,Brussels Capital Region,50.6,0,0,0,1
488.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,2.65,Brussels Capital Region,6.46,0,0,0,1
488.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,21.2,Brussels Capital Region,51.68,0,0,0,1
388.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,16.31,Brussels Capital Region,35.7,0,0,0,1
362.72727272727263,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,8.99,Brussels Capital Region,106.6,0,0,0,1
350.33333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,4.81,Brussels Capital Region,21.84,0,0,0,1
417.2151898734178,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,62.32,Brussels Capital Region,98.6,0,0,0,1
308.25,Food Led,Hybrid,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,452.14,Brussels Capital Region,801.52,0,0,0,1
246.80117647058825,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1226.72,Brussels Capital Region,1623.07,0,0,0,1
302.775,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,KEG,51.3,Brussels Capital Region,66.9,0,0,0,1
386.79999999999995,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,288.48,Brussels Capital Region,478.81,0,0,0,1
414.45,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,KEG,5.61,Brussels Capital Region,11.59,0,0,0,1
298.7,Food Led,Hybrid,RETURNABLE_KEG_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,KEG,7.23,Brussels Capital Region,25.8,0,0,0,1
370.6,Food Led,Hybrid,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,508.59,Brussels Capital Region,120.42,0,0,0,1
497.17647058823525,Entertainment Led,Music Venue,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,14.46,Brussels Capital Region,0.0,0,0,0,0
429.2405063291139,Entertainment Led,Music Venue,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,6.0,Brussels Capital Region,0.0,0,0,0,0
370.75949367088606,Entertainment Led,Music Venue,OW_BOTTLE_GINETTE_GINETTE BLONDE,GINETTE,GINETTE BLONDE,BOTTLE,10.72,Brussels Capital Region,0.0,0,0,0,0
378.3544303797469,Entertainment Led,Music Venue,OW_BOTTLE_GINETTE_GINETTE FRUIT,GINETTE,GINETTE FRUIT,BOTTLE,6.15,Brussels Capital Region,0.0,0,0,0,0
449.36708860759495,Entertainment Led,Music Venue,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,9.96,Brussels Capital Region,0.0,0,0,0,0
410.9941520467836,Entertainment Led,Music Venue,OW_BOTTLE_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,BOTTLE,7.15,Brussels Capital Region,0.0,0,0,0,0
413.8333333333333,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,1.52,Brussels Capital Region,3.5,0,0,0,1
425.56962025316454,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,5.94,Brussels Capital Region,9.2,0,0,0,1
349.6666666666667,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,8.98,Brussels Capital Region,20.66,0,0,0,1
302.8333333333333,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,18.34,Brussels Capital Region,29.95,0,0,0,1
347.0,Entertainment Led,Music Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.62,Brussels Capital Region,0.0,0,0,0,1
377.34177215189874,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,13.12,Brussels Capital Region,8.9,0,0,0,1
389.1139240506329,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,13.25,Brussels Capital Region,21.07,0,0,0,1
488.10126582278485,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,7.95,Brussels Capital Region,16.17,0,0,0,1
388.1012658227848,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,Brussels Capital Region,4.25,0,0,0,1
253.33333333333334,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.82,Brussels Capital Region,8.88,0,0,0,1
430.5,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,2.0,Brussels Capital Region,3.57,0,0,0,1
417.2151898734177,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,13.13,Brussels Capital Region,12.23,0,0,0,1
362.8333333333333,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,1.28,Brussels Capital Region,3.07,0,0,0,1
254.28,Entertainment Led,Music Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,950.05,Brussels Capital Region,1295.08,0,0,0,1
377.3739130434783,Entertainment Led,Music Venue,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,147.51,Brussels Capital Region,238.26,0,0,0,1
429.2405063291139,Food Led,Restaurant,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,12.0,Brussels Capital Region,12.36,1,0,0,0
370.75949367088606,Food Led,Restaurant,OW_BOTTLE_GINETTE_GINETTE BLONDE,GINETTE,GINETTE BLONDE,BOTTLE,40.22,Brussels Capital Region,39.9,1,0,0,0
377.68953068592066,Food Led,Restaurant,OW_BOTTLE_GINETTE_GINETTE FRUIT,GINETTE,GINETTE FRUIT,BOTTLE,14.36,Brussels Capital Region,16.68,1,0,0,0
453.3333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,18.26,Brussels Capital Region,30.83,1,0,0,1
413.83333333333337,Food Led,Restaurant,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,7.6,Brussels Capital Region,11.65,1,0,0,1
503.9240506329115,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN GRAND CRU,HOEGAARDEN,HOEGAARDEN GRAND CRU,BOTTLE,20.79,Brussels Capital Region,25.76,1,0,0,1
425.56962025316454,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,109.82,Brussels Capital Region,113.52,1,0,0,1
349.6666666666667,Food Led,Restaurant,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,8.96,Brussels Capital Region,13.79,1,0,0,1
347.00000000000006,Food Led,Restaurant,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.17,Brussels Capital Region,14.35,1,0,0,1
377.3417721518988,Food Led,Restaurant,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,29.52,Brussels Capital Region,10.78,1,0,0,1
389.1139240506329,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,26.5,Brussels Capital Region,28.1,1,0,0,1
488.10126582278485,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,31.8,Brussels Capital Region,43.08,1,0,0,1
388.10126582278485,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,27.96,Brussels Capital Region,33.96,1,0,0,1
331.97472353870455,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,3.28,Brussels Capital Region,20.72,1,0,0,1
350.3333333333333,Food Led,Restaurant,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,5.61,Brussels Capital Region,14.14,1,0,0,1
430.5,Food Led,Restaurant,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,14.0,Brussels Capital Region,16.66,1,0,0,1
417.21518987341767,Food Led,Restaurant,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,55.77,Brussels Capital Region,41.67,1,0,0,1
366.34999999999997,Food Led,Restaurant,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,16.04,Brussels Capital Region,0.0,1,0,0,1
265.0,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,4.81,Brussels Capital Region,0.0,1,0,0,1
322.96,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,KEG,32.06,Brussels Capital Region,0.0,1,0,0,1
386.8,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,307.83,Brussels Capital Region,0.0,1,0,0,1
428.55,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,KEG,38.46,Brussels Capital Region,0.0,1,0,0,1
274.09999999999997,Food Led,Restaurant,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,365.56,Brussels Capital Region,0.0,1,0,0,1
323.0,Food Led,Restaurant,RETURNABLE_PERFECTDRAFT_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,PERFECTDRAFT,79.42,Brussels Capital Region,0.0,1,0,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,8.99,West Flanders,279.77,1,0,1,1
377.34177215189874,Drink Led,Bar,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,22.96,West Flanders,37.1,1,0,1,1
389.11392405063293,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,31.8,West Flanders,115.2,1,0,1,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,7.37,West Flanders,126.82,1,0,1,1
417.03500632644455,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,98.45,West Flanders,268.06,1,0,1,1
306.11428571428576,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,168.36,West Flanders,838.14,1,0,1,1
368.73333333333335,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,577.2,West Flanders,2022.51,1,0,1,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1731.85,West Flanders,6347.05,1,0,1,1
302.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,7.64,Flemish Brabant,21.28,1,0,1,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.72,Flemish Brabant,57.72,1,0,1,1
294.16666666666663,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,13.75,Flemish Brabant,9.18,1,0,1,1
389.113924050633,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,18.55,Flemish Brabant,53.13,1,0,1,1
388.41155234657043,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,18.56,Flemish Brabant,50.36,1,0,1,1
350.0460299194476,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,4.06,Flemish Brabant,67.64,1,0,1,1
350.33,Food Led,Hybrid,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,40.31,Flemish Brabant,217.66,1,0,1,1
417.2151898734178,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,23.0,Flemish Brabant,31.98,1,0,1,1
261.33427561837453,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,680.66,Flemish Brabant,1734.56,1,0,1,1
360.95,Food Led,Hybrid,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,50.47,Flemish Brabant,113.73,1,0,1,1
425.5696202531646,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,8.91,Flemish Brabant,23.88,0,1,0,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,1.28,Flemish Brabant,4.97,0,1,0,1
346.99999999999994,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.79,Flemish Brabant,52.41,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,21.2,Flemish Brabant,59.03,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,Flemish Brabant,7.14,0,1,0,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,Flemish Brabant,7.14,0,1,0,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.64,Flemish Brabant,29.6,0,1,0,1
285.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,3.06,Flemish Brabant,7.95,0,1,0,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,6.56,Flemish Brabant,7.96,0,1,0,1
308.25,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,158.73,Flemish Brabant,468.93,0,1,0,1
274.1,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1005.29,Flemish Brabant,2996.64,0,1,0,1
360.95,Drink Led,Bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,57.68,Flemish Brabant,130.0,0,1,0,1
454.3137254901961,Food Led,Hybrid,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,28.91,Brussels Capital Region,52.17,1,0,0,0
453.3333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,3.04,Brussels Capital Region,4.62,1,0,0,1
413.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,7.6,Brussels Capital Region,20.95,1,0,0,1
449.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,28.94,Brussels Capital Region,87.03,1,0,0,1
349.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,7.68,Brussels Capital Region,21.24,1,0,0,1
346.99999999999994,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,5.58,Brussels Capital Region,55.35,1,0,0,1
377.34177215189874,Food Led,Hybrid,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,32.8,Brussels Capital Region,0.0,1,0,0,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,34.45,Brussels Capital Region,55.66,1,0,0,1
488.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,15.9,Brussels Capital Region,32.3,1,0,0,1
388.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,20.97,Brussels Capital Region,40.8,1,0,0,1
253.33333333333334,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.82,Brussels Capital Region,10.66,1,0,0,1
417.2151898734178,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,108.28,Brussels Capital Region,0.0,1,0,0,1
283.3333333333333,Food Led,Hybrid,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,151.59,Brussels Capital Region,266.0,1,0,0,1
368.7333333333333,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,788.84,Brussels Capital Region,1308.96,1,0,0,1
364.8,Food Led,Hybrid,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,173.07,Brussels Capital Region,287.52,1,0,0,1
261.34000000000003,Food Led,Hybrid,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,661.57,Brussels Capital Region,1067.92,1,0,0,1
370.88607594936707,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE BLANCHE,GINETTE,GINETTE BLANCHE,BOTTLE,2.68,Flemish Brabant,6.15,0,0,1,0
370.88607594936707,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE BLONDE,GINETTE,GINETTE BLONDE,BOTTLE,2.68,Flemish Brabant,6.15,0,0,1,0
449.36708860759495,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,3.32,Flemish Brabant,6.98,0,0,1,0
411.71875,Food Led,Hybrid,OW_BOTTLE_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,BOTTLE,5.36,Flemish Brabant,10.59,0,0,1,0
453.3333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,1.52,Flemish Brabant,13.04,0,0,1,1
449.60144927536237,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,35.16,Flemish Brabant,297.77,0,0,1,1
265.1666666666667,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",BOTTLE,0.31,Flemish Brabant,0.0,0,0,1,1
425.56962025316454,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,14.85,Flemish Brabant,82.55,0,0,1,1
328.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,0.31,Flemish Brabant,0.0,0,0,1,1
349.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,2.56,Flemish Brabant,22.14,0,0,1,1
302.7826086956522,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,35.12,Flemish Brabant,229.18,0,0,1,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.24,Flemish Brabant,29.48,0,0,1,1
291.0,Food Led,Hybrid,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,1.04,Flemish Brabant,1.63,0,0,1,1
377.34177215189874,Food Led,Hybrid,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,3.28,Flemish Brabant,8.76,0,0,1,1
265.56962025316454,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE,LEFFE,LEFFE,BOTTLE,4.03,Flemish Brabant,7.46,0,0,1,1
451.6455696202532,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,3.28,Flemish Brabant,17.25,0,0,1,1
488.3544303797468,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,13.25,Flemish Brabant,56.25,0,0,1,1
388.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,16.31,Flemish Brabant,109.38,0,0,1,1
253.33333333333334,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.22,Flemish Brabant,7.46,0,0,1,1
451.77215189873414,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,11.88,Flemish Brabant,69.6,0,0,1,1
350.25,Food Led,Hybrid,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,1.6,Flemish Brabant,0.0,0,0,1,1
430.5,Food Led,Hybrid,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,6.02,Flemish Brabant,8.49,0,0,1,1
416.54028436018956,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,131.42,Flemish Brabant,430.33,0,0,1,1
362.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,3.84,Flemish Brabant,8.49,0,0,1,1
